time,wx,wy,wz
0.004,0,0,-0.01
0.005,0,0,0
0.006,0,0.02,-0.01
0.006,0,0.03,0
0.007,0,0.04,0
0.014,0,0.04,-0.01
0.015,0.01,0.04,-0.01
0.02,0.01,0.03,-0.02
0.024,0.01,0.02,-0.01
0.031,0,0.01,-0.01
0.039,0,0.01,-0.01
0.04,-0.01,0.01,-0.01
0.044,0,-0.01,0.01
0.054,0,0,0
0.055,0,0,0
0.059,0.01,-0.01,0.01
0.072,0.01,-0.02,0.01
0.073,0.01,-0.02,0.01
0.075,0,-0.03,0.02
0.08,0,-0.03,0.02
0.089,0,-0.02,0.02
0.09,-0.01,-0.02,0.03
0.095,-0.01,-0.01,0.03
0.1,-0.01,-0.01,0.04
0.104,0,-0.01,0.04
0.11,0,-0.03,0.05
0.12,0,-0.06,0.07
0.121,-0.01,-0.03,0.08
0.124,-0.03,-0.01,0.04
0.136,-0.03,-0.11,0.03
0.137,0,-0.2,0.03
0.14,0.05,-0.17,0.06
0.147,0.08,-0.17,0.07
0.15,0.1,-0.06,0.07
0.155,0.1,0.02,0.04
0.161,0.11,0.01,0
0.17,0.1,-0.02,-0.03
0.171,0.09,0.01,-0.06
0.175,0.1,0.11,-0.06
0.18,0.11,0.2,-0.11
0.185,0.13,0.22,-0.19
0.19,0.15,0.19,-0.25
0.196,0.17,0.2,-0.28
0.2,0.19,0.25,-0.3
0.206,0.19,0.34,-0.29
0.217,0.18,0.4,-0.28
0.218,0.15,0.4,-0.28
0.22,0.15,0.44,-0.31
0.228,0.12,0.51,-0.37
0.23,0.1,0.52,-0.43
0.235,0.09,0.52,-0.45
0.244,0.1,0.58,-0.47
0.245,0.11,0.64,-0.48
0.251,0.12,0.71,-0.47
0.256,0.13,0.79,-0.51
0.267,0.13,0.8,-0.57
0.268,0.15,0.79,-0.61
0.271,0.16,0.79,-0.59
0.277,0.15,0.79,-0.58
0.281,0.14,0.79,-0.58
0.286,0.14,0.83,-0.65
0.299,0.15,0.86,-0.7
0.3,0.16,0.86,-0.72
0.301,0.17,0.84,-0.74
0.316,0.18,0.87,-0.77
0.317,0.19,0.89,-0.78
0.318,0.2,0.91,-0.79
0.322,0.2,0.93,-0.83
0.331,0.19,0.94,-0.85
0.332,0.18,0.97,-0.87
0.336,0.18,1.01,-0.9
0.342,0.17,1.06,-0.93
0.348,0.17,1.06,-0.93
0.351,0.17,1.1,-0.94
0.363,0.16,1.1,-0.94
0.364,0.16,1.13,-0.97
0.367,0.16,1.16,-1.02
0.379,0.15,1.16,-1.04
0.38,0.16,1.18,-1.04
0.382,0.16,1.19,-1.06
0.387,0.16,1.21,-1.08
0.395,0.15,1.22,-1.1
0.396,0.14,1.25,-1.12
0.403,0.13,1.28,-1.14
0.411,0.13,1.28,-1.15
0.412,0.12,1.28,-1.17
0.419,0.12,1.29,-1.17
0.423,0.12,1.32,-1.18
0.427,0.12,1.35,-1.2
0.432,0.12,1.36,-1.21
0.443,0.1,1.37,-1.22
0.444,0.1,1.39,-1.24
0.447,0.09,1.42,-1.26
0.46,0.07,1.44,-1.27
0.461,0.07,1.45,-1.27
0.462,0.06,1.46,-1.29
0.476,0.06,1.49,-1.29
0.477,0.04,1.5,-1.3
0.478,0.02,1.5,-1.32
0.483,0.01,1.5,-1.32
0.492,0.01,1.51,-1.33
0.493,-0.01,1.52,-1.34
0.497,-0.02,1.52,-1.32
0.504,-0.04,1.54,-1.33
0.507,-0.06,1.56,-1.35
0.513,-0.08,1.55,-1.35
0.525,-0.09,1.54,-1.34
0.526,-0.1,1.56,-1.34
0.527,-0.12,1.56,-1.33
0.541,-0.13,1.56,-1.34
0.543,-0.12,1.56,-1.35
0.544,-0.11,1.56,-1.35
0.553,-0.11,1.56,-1.35
0.555,-0.11,1.54,-1.33
0.558,-0.09,1.53,-1.32
0.563,-0.09,1.51,-1.32
0.569,-0.11,1.5,-1.32
0.573,-0.14,1.48,-1.32
0.578,-0.16,1.47,-1.31
0.59,-0.19,1.47,-1.3
0.591,-0.2,1.49,-1.29
0.593,-0.21,1.5,-1.29
0.599,-0.21,1.51,-1.28
0.603,-0.21,1.52,-1.27
0.608,-0.2,1.54,-1.26
0.614,-0.2,1.54,-1.26
0.623,-0.2,1.55,-1.26
0.624,-0.2,1.53,-1.25
0.63,-0.21,1.51,-1.22
0.638,-0.23,1.48,-1.21
0.639,-0.25,1.48,-1.2
0.645,-0.28,1.47,-1.18
0.649,-0.3,1.45,-1.16
0.653,-0.3,1.45,-1.14
0.659,-0.3,1.44,-1.12
0.665,-0.29,1.42,-1.11
0.669,-0.28,1.42,-1.09
0.674,-0.28,1.42,-1.08
0.687,-0.3,1.42,-1.05
0.687,-0.31,1.4,-1.05
0.689,-0.31,1.39,-1.03
0.694,-0.32,1.39,-1.02
0.702,-0.33,1.39,-0.99
0.704,-0.33,1.37,-0.97
0.71,-0.33,1.35,-0.95
0.719,-0.32,1.35,-0.92
0.72,-0.32,1.33,-0.9
0.724,-0.33,1.32,-0.89
0.736,-0.33,1.3,-0.86
0.739,-0.34,1.28,-0.83
0.74,-0.35,1.26,-0.8
0.745,-0.35,1.26,-0.78
0.749,-0.35,1.25,-0.78
0.755,-0.35,1.23,-0.77
0.762,-0.34,1.2,-0.74
0.764,-0.33,1.18,-0.73
0.77,-0.32,1.16,-0.69
0.775,-0.31,1.15,-0.67
0.783,-0.3,1.13,-0.63
0.785,-0.29,1.12,-0.6
0.791,-0.28,1.1,-0.58
0.798,-0.28,1.08,-0.56
0.799,-0.28,1.07,-0.53
0.804,-0.27,1.05,-0.51
0.809,-0.25,1.02,-0.49
0.814,-0.22,1.02,-0.49
0.82,-0.22,1,-0.46
0.83,-0.2,0.98,-0.44
0.831,-0.22,0.97,-0.4
0.835,-0.27,0.95,-0.37
0.841,-0.33,0.93,-0.35
0.845,-0.38,0.89,-0.33
0.85,-0.39,0.84,-0.3
0.858,-0.38,0.83,-0.26
0.86,-0.35,0.84,-0.21
0.865,-0.29,0.86,-0.2
0.871,-0.21,0.81,-0.19
0.878,-0.16,0.72,-0.15
0.88,-0.14,0.72,-0.15
0.886,-0.14,0.67,-0.11
0.891,-0.16,0.68,-0.1
0.895,-0.2,0.68,-0.07
0.9,-0.24,0.62,-0.04
0.909,-0.26,0.54,-0.02
0.91,-0.27,0.5,0.02
0.915,-0.23,0.52,0.06
0.922,-0.18,0.52,0.08
0.925,-0.15,0.48,0.1
0.931,-0.12,0.43,0.11
0.936,-0.12,0.43,0.14
0.941,-0.13,0.45,0.18
0.946,-0.14,0.45,0.2
0.951,-0.13,0.43,0.2
0.956,-0.13,0.37,0.23
0.961,-0.11,0.31,0.25
0.965,-0.09,0.28,0.27
0.974,-0.07,0.27,0.29
0.976,-0.06,0.23,0.33
0.981,-0.06,0.18,0.35
0.989,-0.06,0.14,0.36
0.991,-0.07,0.12,0.38
0.996,-0.08,0.12,0.41
1.003,-0.06,0.1,0.43
1.006,-0.05,0.05,0.46
1.011,-0.02,0.05,0.48
1.016,0.01,0.02,0.48
1.022,0.01,0,0.5
1.026,0.04,-0.01,0.52
1.031,0.07,-0.05,0.55
1.038,0.08,-0.09,0.57
1.041,0.07,-0.14,0.58
1.046,0.05,-0.16,0.61
1.051,0.03,-0.18,0.64
1.056,0.03,-0.21,0.65
1.061,0.05,-0.25,0.67
1.071,0.07,-0.28,0.68
1.072,0.1,-0.3,0.71
1.077,0.12,-0.31,0.73
1.084,0.13,-0.31,0.73
1.086,0.13,-0.33,0.75
1.092,0.13,-0.37,0.78
1.097,0.13,-0.4,0.79
1.102,0.12,-0.41,0.81
1.107,0.12,-0.44,0.82
1.112,0.13,-0.48,0.84
1.12,0.13,-0.52,0.86
1.122,0.14,-0.55,0.87
1.127,0.15,-0.57,0.89
1.134,0.15,-0.6,0.91
1.137,0.16,-0.62,0.93
1.142,0.16,-0.65,0.94
1.151,0.16,-0.65,0.94
1.152,0.16,-0.67,0.96
1.158,0.16,-0.68,0.98
1.167,0.16,-0.7,1
1.168,0.17,-0.73,1.01
1.173,0.17,-0.77,1.01
1.177,0.18,-0.8,1.03
1.185,0.18,-0.82,1.04
1.187,0.18,-0.85,1.05
1.192,0.17,-0.88,1.07
1.2,0.16,-0.91,1.08
1.202,0.15,-0.92,1.08
1.207,0.14,-0.94,1.09
1.214,0.14,-0.94,1.09
1.217,0.14,-0.95,1.1
1.223,0.15,-0.97,1.12
1.234,0.17,-0.99,1.13
1.235,0.17,-1.02,1.13
1.238,0.16,-1.04,1.14
1.243,0.16,-1.05,1.15
1.248,0.14,-1.07,1.15
1.253,0.13,-1.09,1.16
1.257,0.12,-1.11,1.16
1.265,0.11,-1.13,1.17
1.268,0.12,-1.15,1.17
1.274,0.12,-1.17,1.18
1.279,0.13,-1.17,1.18
1.283,0.15,-1.2,1.18
1.288,0.15,-1.23,1.19
1.294,0.15,-1.26,1.19
1.298,0.15,-1.27,1.19
1.303,0.16,-1.3,1.18
1.31,0.14,-1.35,1.19
1.313,0.07,-1.38,1.2
1.318,-0.05,-1.34,1.2
1.33,-0.17,-1.34,1.2
1.331,-0.24,-1.4,1.18
1.333,-0.23,-1.43,1.12
1.338,-0.12,-1.36,1.12
1.347,0.03,-1.3,1.17
1.348,0.17,-1.3,1.17
1.354,0.17,-1.28,1.19
1.362,0.23,-1.28,1.17
1.363,0.21,-1.33,1.14
1.369,0.11,-1.38,1.12
1.376,-0.04,-1.38,1.11
1.379,-0.15,-1.39,1.09
1.384,-0.2,-1.43,1.11
1.394,-0.2,-1.46,1.14
1.395,-0.17,-1.52,1.13
1.399,-0.11,-1.57,1.06
1.405,-0.05,-1.55,1.01
1.413,0,-1.51,1.02
1.414,0,-1.51,1.02
1.419,0,-1.46,1.05
1.425,-0.04,-1.43,1.05
1.429,-0.11,-1.44,1.02
1.434,-0.17,-1.43,1
1.443,-0.22,-1.4,0.94
1.444,-0.23,-1.4,0.9
1.45,-0.22,-1.44,0.93
1.456,-0.18,-1.5,0.94
1.459,-0.15,-1.51,0.92
1.464,-0.12,-1.51,0.88
1.472,-0.13,-1.53,0.83
1.474,-0.15,-1.55,0.8
1.479,-0.2,-1.55,0.8
1.484,-0.2,-1.54,0.8
1.49,-0.24,-1.51,0.81
1.494,-0.27,-1.46,0.8
1.5,-0.28,-1.45,0.76
1.507,-0.26,-1.44,0.71
1.509,-0.23,-1.43,0.68
1.515,-0.22,-1.43,0.67
1.521,-0.21,-1.41,0.66
1.525,-0.23,-1.41,0.65
1.53,-0.26,-1.42,0.62
1.537,-0.3,-1.43,0.57
1.54,-0.31,-1.44,0.53
1.545,-0.31,-1.44,0.51
1.556,-0.29,-1.43,0.51
1.557,-0.29,-1.42,0.5
1.56,-0.28,-1.41,0.48
1.567,-0.26,-1.39,0.46
1.579,-0.25,-1.38,0.44
1.58,-0.24,-1.37,0.39
1.58,-0.25,-1.35,0.35
1.588,-0.28,-1.35,0.32
1.59,-0.3,-1.34,0.31
1.595,-0.31,-1.32,0.3
1.604,-0.31,-1.3,0.26
1.605,-0.3,-1.29,0.23
1.61,-0.27,-1.29,0.19
1.622,-0.25,-1.29,0.19
1.623,-0.25,-1.27,0.17
1.627,-0.24,-1.26,0.15
1.63,-0.26,-1.24,0.13
1.635,-0.28,-1.22,0.1
1.64,-0.3,-1.24,0.07
1.645,-0.31,-1.24,0.03
1.653,-0.31,-1.15,-0.01
1.655,-0.27,-1.12,-0.03
1.66,-0.24,-1.17,-0.02
1.673,-0.21,-1.19,-0.03
1.674,-0.2,-1.14,-0.09
1.676,-0.22,-1.06,-0.15
1.682,-0.22,-1.06,-0.15
1.687,-0.22,-1.06,-0.18
1.691,-0.23,-1.09,-0.16
1.696,-0.23,-1.09,-0.19
1.702,-0.21,-1.05,-0.23
1.706,-0.19,-1,-0.27
1.711,-0.17,-0.96,-0.29
1.722,-0.15,-0.97,-0.31
1.723,-0.13,-0.99,-0.33
1.726,-0.12,-0.97,-0.36
1.731,-0.13,-0.9,-0.39
1.736,-0.14,-0.85,-0.41
1.741,-0.16,-0.85,-0.42
1.749,-0.17,-0.85,-0.42
1.751,-0.17,-0.85,-0.46
1.756,-0.18,-0.81,-0.48
1.766,-0.19,-0.76,-0.51
1.767,-0.18,-0.73,-0.53
1.771,-0.16,-0.68,-0.53
1.779,-0.15,-0.64,-0.52
1.781,-0.15,-0.62,-0.56
1.786,-0.15,-0.56,-0.61
1.791,-0.15,-0.49,-0.64
1.797,-0.15,-0.45,-0.66
1.801,-0.15,-0.44,-0.66
1.806,-0.15,-0.43,-0.66
1.813,-0.14,-0.43,-0.67
1.816,-0.13,-0.4,-0.67
1.821,-0.13,-0.36,-0.7
1.827,-0.12,-0.36,-0.72
1.832,-0.12,-0.36,-0.76
1.837,-0.11,-0.34,-0.78
1.845,-0.1,-0.32,-0.78
1.847,-0.09,-0.3,-0.78
1.854,-0.08,-0.27,-0.79
1.857,-0.08,-0.26,-0.81
1.862,-0.06,-0.23,-0.85
1.867,-0.07,-0.19,-0.89
1.872,-0.07,-0.15,-0.89
1.877,-0.06,-0.15,-0.87
1.882,-0.06,-0.12,-0.87
1.887,-0.06,-0.08,-0.87
1.895,-0.06,-0.04,-0.89
1.897,-0.07,-0.01,-0.92
1.904,-0.06,0.03,-0.96
1.91,-0.06,0.06,-0.95
1.912,-0.06,0.11,-0.94
1.918,-0.06,0.14,-0.94
1.924,-0.05,0.15,-0.96
1.928,-0.05,0.16,-0.99
1.932,-0.05,0.17,-1
1.937,-0.05,0.2,-1.01
1.942,-0.04,0.23,-1.01
1.947,-0.03,0.23,-1.01
1.952,-0.03,0.26,-1
1.962,-0.04,0.29,-1.01
1.963,-0.05,0.32,-1.03
1.967,-0.04,0.36,-1.05
2.005,-0.05,0.4,-1.05
2.006,-0.05,0.43,-1.04
2.007,-0.04,0.45,-1.04
2.008,-0.04,0.49,-1.04
2.008,-0.05,0.52,-1.05
2.009,-0.04,0.53,-1.06
2.01,-0.05,0.55,-1.07
2.011,-0.05,0.56,-1.07
2.013,-0.06,0.56,-1.07
2.018,-0.06,0.58,-1.06
2.025,-0.06,0.61,-1.06
2.029,-0.07,0.64,-1.06
2.033,-0.07,0.66,-1.07
2.047,-0.08,0.69,-1.08
2.048,-0.08,0.72,-1.07
2.049,-0.08,0.76,-1.06
2.066,-0.09,0.8,-1.05
2.067,-0.1,0.81,-1.05
2.068,-0.09,0.83,-1.05
2.069,-0.09,0.85,-1.06
2.073,-0.1,0.87,-1.05
2.079,-0.1,0.87,-1.03
2.085,-0.11,0.89,-1.03
2.089,-0.11,0.91,-1.03
2.093,-0.12,0.93,-1.03
2.099,-0.14,0.94,-1.02
2.105,-0.14,0.97,-1.02
2.108,-0.15,1,-1.01
2.114,-0.16,1.02,-1
2.123,-0.16,1.03,-0.99
2.124,-0.16,1.06,-0.97
2.129,-0.17,1.08,-0.96
2.137,-0.18,1.1,-0.96
2.139,-0.18,1.12,-0.95
2.144,-0.2,1.12,-0.94
2.157,-0.2,1.14,-0.94
2.159,-0.2,1.16,-0.92
2.16,-0.21,1.18,-0.9
2.165,-0.22,1.2,-0.89
2.169,-0.22,1.22,-0.89
2.174,-0.23,1.25,-0.86
2.18,-0.23,1.27,-0.84
2.186,-0.24,1.28,-0.84
2.19,-0.24,1.3,-0.82
2.195,-0.25,1.32,-0.81
2.205,-0.26,1.34,-0.78
2.206,-0.27,1.36,-0.77
2.209,-0.28,1.38,-0.75
2.216,-0.28,1.38,-0.75
2.219,-0.28,1.4,-0.73
2.224,-0.28,1.42,-0.72
2.235,-0.28,1.43,-0.69
2.236,-0.28,1.44,-0.67
2.239,-0.28,1.46,-0.67
2.245,-0.28,1.48,-0.66
2.254,-0.28,1.48,-0.63
2.255,-0.3,1.49,-0.59
2.26,-0.32,1.5,-0.56
2.265,-0.34,1.49,-0.55
2.27,-0.37,1.5,-0.55
2.275,-0.4,1.51,-0.53
2.284,-0.42,1.51,-0.53
2.285,-0.42,1.52,-0.49
2.29,-0.44,1.52,-0.46
2.301,-0.44,1.5,-0.43
2.302,-0.42,1.48,-0.4
2.305,-0.38,1.47,-0.37
2.313,-0.34,1.45,-0.35
2.315,-0.32,1.43,-0.34
2.32,-0.32,1.4,-0.32
2.325,-0.34,1.39,-0.29
2.334,-0.38,1.39,-0.25
2.335,-0.43,1.39,-0.21
2.34,-0.46,1.41,-0.19
2.355,-0.46,1.41,-0.16
2.356,-0.46,1.42,-0.16
2.357,-0.43,1.44,-0.14
2.364,-0.39,1.46,-0.11
2.365,-0.34,1.47,-0.08
2.37,-0.31,1.48,-0.04
2.383,-0.31,1.48,-0.02
2.386,-0.32,1.47,-0.01
2.387,-0.36,1.45,0
2.391,-0.39,1.42,0.05
2.396,-0.39,1.4,0.09
2.401,-0.4,1.38,0.12
2.405,-0.39,1.37,0.13
2.414,-0.37,1.37,0.15
2.416,-0.36,1.37,0.15
2.421,-0.36,1.33,0.18
2.429,-0.34,1.33,0.2
2.431,-0.35,1.35,0.24
2.436,-0.35,1.36,0.25
2.442,-0.35,1.35,0.28
2.446,-0.35,1.33,0.31
2.452,-0.34,1.33,0.34
2.458,-0.32,1.33,0.35
2.461,-0.3,1.3,0.36
2.466,-0.28,1.27,0.39
2.471,-0.28,1.25,0.43
2.479,-0.28,1.24,0.45
2.481,-0.29,1.24,0.45
2.486,-0.29,1.24,0.46
2.493,-0.3,1.23,0.48
2.496,-0.28,1.19,0.51
2.501,-0.27,1.16,0.53
